price,bedrooms,bathrooms,living,lot,floors,waterfront,view,grade,above,basement,yr_built,yr_renovated,zipcode,lat,living15,lot15
365000,4,2,192.30769230769232,826.1798587885545,2,0,0,8,192.30769230769232,0.0,1986,0,98058,47.4388,222.03641768859163,715.3474544778893
865000,5,3,269.41657376439986,625.2322556670383,1,0,0,8,170.01114827201783,99.40542549238202,1977,0,98115,47.6784,220.1783723522854,583.7049424005946
1038000,4,2,350.24154589371983,1011.984392419175,2,0,2,11,350.24154589371983,0.0,1997,0,98006,47.5646,344.6674098848012,899.7584541062803
1490000,3,3,423.634336677815,1357.1163136380528,2,0,2,12,423.634336677815,0.0,1990,0,98034,47.6995,376.2541806020067,1321.6276477146043
711000,3,2,236.90078037904127,499.44258639910817,2,0,0,9,236.90078037904127,0.0,2004,0,98052,47.6647,209.03010033444818,376.2541806020067
211000,4,2,158.8628762541806,769.9739873652918,1,0,0,7,158.8628762541806,0.0,1970,0,98031,47.3947,158.8628762541806,668.8963210702342
790000,4,2,249.9070977331847,746.5626161278336,2,0,0,9,249.9070977331847,0.0,1987,0,98007,47.6596,224.8234856930509,751.3006317354144
680000,3,2,167.22408026755855,408.7699739873653,1,0,0,7,125.4180602006689,41.80602006688964,1970,0,98199,47.6599,178.37235228539578,408.7699739873653
384500,3,2,148.64362690449647,242.4749163879599,2,0,0,8,148.64362690449647,0.0,2005,0,98027,47.5344,134.24377554812338,119.65811965811966
605000,2,1,84.54106280193237,334.4481605351171,1,0,0,7,84.54106280193237,0.0,1909,0,98119,47.6341,159.7918989223337,334.4481605351171
638000,3,1,170.01114827201783,408.7699739873653,1,0,0,8,159.7918989223337,10.219249349684134,1930,0,98122,47.6052,153.288740245262,408.7699739873653
385000,3,1,179.30137495354887,1336.7707172055,1,0,0,7,104.97956150130064,74.32181345224824,1963,1998,98155,47.7733,160.72092159048682,1335.7487922705316
175000,2,1,130.99219620958752,650.3158677071721,1,0,0,7,130.99219620958752,0.0,1968,0,98055,47.4908,143.06949089557787,557.4136008918618
365000,3,2,182.0884429580082,184.41099962839095,2,0,0,7,162.57896692679302,19.50947603121516,2003,0,98118,47.5419,163.50798959494614,184.41099962839095
160000,3,1,105.90858416945375,301.0033444816054,1,0,0,6,105.90858416945375,0.0,1910,0,98014,47.7093,105.90858416945375,436.64065403195843
1070000,4,3,383.68636194723155,1144.555927164623,2,0,0,11,383.68636194723155,0.0,2001,0,98059,47.5194,342.809364548495,1043.0137495354888
800000,6,1,132.85024154589374,1915.6447417316983,2,0,0,7,132.85024154589374,0.0,1954,0,98004,47.6255,227.61055369751023,936.4548494983278
795127,4,3,405.0538833147529,8468.784838350057,1,0,0,10,312.1516164994426,92.9022668153103,1993,0,98053,47.6398,328.87402452619847,8448.532144184319
355000,4,1,133.77926421404683,670.2898550724639,1,0,0,7,133.77926421404683,0.0,1969,0,98034,47.7133,106.83760683760684,670.2898550724639
